,prefix
9123,10.1063
9124,10.1063
9125,10.1063
9126,10.1063
9127,10.1063
9128,10.1063
9129,10.1063
9130,10.1063
9131,10.1063
9132,10.1063
9133,10.1063
9134,10.1063
9135,10.1063
9136,10.1063
9137,10.1063
9138,10.1063
9139,10.1063
9140,10.1063
9141,10.1063
9142,10.1063
9143,10.1063
9144,10.1063
9145,10.1063
9146,10.1063
9147,10.1063
9148,10.1063
9149,10.1063
9150,10.1063
9151,10.1063
9152,10.1063
9153,10.1063
9154,10.1063
9155,10.1063
9156,10.1063
9157,10.1063
9158,10.1063
9159,10.1063
9160,10.1063
9161,10.1063
9162,10.1063
9163,10.1063
9164,10.1063
9165,10.1063
9166,10.1063
9167,10.1063
9168,10.1063
9169,10.1063
9170,10.1063
9171,10.1063
9172,10.1063
9173,10.1063
9174,10.1063
9175,10.1063
9176,10.1063
9177,10.1063
9178,10.1063
9179,10.1063
9180,10.1063
9181,10.1063
9182,10.1063
9183,10.1063
9184,10.1063
9185,10.1063
9186,10.1063
9187,10.1063
9188,10.1063
9189,10.1063
9190,10.1063
9191,10.1063
9192,10.1063
9193,10.1063
9194,10.1063
9195,10.1063
9196,10.1063
9197,10.1063
9198,10.1063
9199,10.1063
9200,10.1063
9201,10.1063
9202,10.1063
9203,10.1063
9204,10.1063
9205,10.1063
9206,10.1063
9207,10.1063
9208,10.1063
9209,10.1063
9210,10.1063
9211,10.1063
9212,10.1063
9213,10.1063
9214,10.1063
9215,10.1063
9216,10.1063
9217,10.1063
9218,10.1063
9219,10.1063
9220,10.1063
9221,10.1063
9222,10.1063
9223,10.1063
9224,10.1063
9225,10.1063
9226,10.1063
9227,10.1063
9228,10.1063
9229,10.1063
9230,10.1063
9231,10.1063
9232,10.1063
9233,10.1063
9234,10.1063
9235,10.1063
9236,10.1063
9237,10.1063
9238,10.1063
9239,10.1063
9240,10.1063
9241,10.1063
9242,10.1063
9243,10.1063
9244,10.1063
9245,10.1063
9246,10.1063
9247,10.1063
9248,10.1063
9249,10.1063
9250,10.1063
9251,10.1063
9252,10.1063
9253,10.1063
9254,10.1063
9255,10.1063
9256,10.1063
9257,10.1063
9258,10.1063
9259,10.1063
9260,10.1063
9261,10.1063
9262,10.1063
9263,10.1063
9264,10.1063
9265,10.1063
9266,10.1063
9267,10.1063
9268,10.1063
9269,10.1063
9270,10.1063
9271,10.1063
9272,10.1063
9273,10.1063
9274,10.1063
9275,10.1063
9276,10.1063
9277,10.1063
9278,10.1063
9279,10.1063
9280,10.1063
9281,10.1063
9282,10.1063
9283,10.1063
9284,10.1063
9285,10.1063
9286,10.1063
9287,10.1063
9288,10.1063
9289,10.1063
9290,10.1063
9291,10.1063
9292,10.1063
9293,10.1063
9294,10.1063
9295,10.1063
9296,10.1063
9297,10.1063
9298,10.1063
9299,10.1063
9300,10.1063
9301,10.1063
9302,10.1063
9303,10.1063
9304,10.1063
9305,10.1063
9306,10.1063
9307,10.1063
9308,10.1063
9309,10.1063
9310,10.1063
9311,10.1063
9312,10.1063
9313,10.1063
9314,10.1063
9315,10.1063
9316,10.1063
9317,10.1063
9318,10.1063
9319,10.1063
9320,10.1063
9321,10.1063
9322,10.1063
9323,10.1063
9324,10.1002
9325,10.1002
9326,10.1002
9327,10.1002
9328,10.1002
9329,10.1002
9330,10.1002
9331,10.1002
9332,10.3923
9333,10.3923
9334,10.1016
9335,10.1520
9336,10.1520
9337,10.1002
9338,10.1155
9339,10.1016
9340,10.1021
9341,10.1021
9342,10.1021
9343,10.1063
9344,10.1063
9345,10.1063
9346,10.1063
9347,10.1063
9348,10.1063
9349,10.1063
9350,10.1063
9351,10.1063
9352,10.1002
9353,10.1002
9354,10.1016
9355,10.1007
9356,10.1016
9357,10.1016
9358,10.1016
9359,10.1177
9360,10.1177
9361,10.1166
9362,10.1166
9363,10.1002
9364,10.1007
9365,10.1007
9366,10.1007
9367,10.1007
9368,10.1007
9369,10.1007
9370,10.1007
9371,10.3103
9372,10.1016
9373,10.1016
9374,10.1016
9375,10.1016
9376,10.1016
9377,10.1016
9378,10.1016
9379,10.1016
9380,10.1016
9381,10.1016
9382,10.1016
9383,10.1016
9384,10.1016
9385,10.1016
9386,10.1016
9387,10.1016
9388,10.1016
9389,10.1016
9390,10.1016
9391,10.1016
9392,10.1016
9393,10.1016
9394,10.1016
9395,10.1016
9396,10.1016
9397,10.1016
9398,10.1016
9399,10.1016
9400,10.1016
9401,10.1016
9402,10.1016
9403,10.1016
9404,10.1016
9405,10.1016
9406,10.1016
9407,10.1016
9408,10.1016
9409,10.1016
9410,10.1016
9411,10.1016
9412,10.1016
9413,10.1016
9414,10.1016
9415,10.1016
9416,10.1016
9417,10.1016
9418,10.1016
9419,10.1016
9420,10.1016
9421,10.1016
9422,10.1016
9423,10.1016
9424,10.1016
9425,10.1016
9426,10.1016
9427,10.1016
9428,10.1016
9429,10.1016
9430,10.1016
9431,10.1016
9432,10.1016
9433,10.1016
9434,10.1016
9435,10.1016
9436,10.1016
9437,10.1016
9438,10.1016
9439,10.1016
9440,10.1016
9441,10.1016
9442,10.1016
9443,10.1016
9444,10.1016
9445,10.1016
9446,10.1016
9447,10.1016
9448,10.1016
9449,10.1016
9450,10.1016
9451,10.1016
9452,10.1016
9453,10.1016
9454,10.1016
9455,10.1016
9456,10.1016
9457,10.1007
9458,10.1155
9459,10.1016
9460,10.1016
9461,10.1016
9462,10.1016
9463,10.1016
9464,10.1016
9465,10.1016
9466,10.1016
9467,10.1007
9468,10.1007
9469,10.1007
9470,10.1007
9471,10.1007
9472,10.1007
9473,10.1007
9474,10.1007
9475,10.1007
9476,10.1007
9477,10.1007
9478,10.1016
9479,10.1016
9480,10.1016
9481,10.1016
9482,10.1016
9483,10.1016
9484,10.1016
9485,10.1016
9486,10.1016
9487,10.1007
9488,10.1007
9489,10.1007
9490,10.1007
9491,10.1007
9492,10.1007
9493,10.1007
9494,10.1007
9495,10.1007
9496,10.1007
9497,10.1007
9498,10.1007
9499,10.1007
9500,10.1007
9501,10.1007
9502,10.1007
9503,10.1007
9504,10.1007
9505,10.1007
9506,10.1007
9507,10.1007
9508,10.1007
9509,10.1007
9510,10.1007
9511,10.1007
9512,10.1007
9513,10.1007
9514,10.1007
9515,10.1007
9516,10.1007
9517,10.1007
9518,10.1007
9519,10.1007
9520,10.1007
9521,10.1007
9522,10.1007
9523,10.1007
9524,10.1007
9525,10.1007
9526,10.1007
9527,10.1007
9528,10.1007
9529,10.1007
9530,10.1007
9531,10.1007
9532,10.1007
9533,10.1007
9534,10.1007
9535,10.1007
9536,10.1007
9537,10.1007
9538,10.1007
9539,10.1007
9540,10.1007
9541,10.1007
9542,10.1007
9543,10.1007
9544,10.1007
9545,10.1007
9546,10.1007
9547,10.1007
9548,10.1007
9549,10.1007
9550,10.1007
9551,10.1007
9552,10.1007
9553,10.1007
9554,10.1007
9555,10.1007
9556,10.1007
9557,10.1007
9558,10.1007
9559,10.1007
9560,10.1007
9561,10.1007
9562,10.1007
9563,10.1007
9564,10.1007
9565,10.1007
9566,10.1007
9567,10.1007
9568,10.1007
9569,10.1007
9570,10.1007
9571,10.1007
9572,10.1007
9573,10.1007
9574,10.1007
9575,10.1007
9576,10.1007
9577,10.1007
9578,10.1007
9579,10.1007
9580,10.1007
9581,10.1007
9582,10.1007
9583,10.1007
9584,10.1007
9585,10.1007
9586,10.1007
9587,10.1007
9588,10.1007
9589,10.1007
9590,10.1007
9591,10.1007
9592,10.1007
9593,10.1007
9594,10.1007
9595,10.1007
9596,10.1007
9597,10.1007
9598,10.1007
9599,10.1007
9600,10.1007
9601,10.1007
9602,10.1007
9603,10.1007
9604,10.1007
9605,10.1007
9606,10.1007
9607,10.1007
9608,10.1007
9609,10.1007
9610,10.1007
9611,10.1007
9612,10.1007
9613,10.1007
9614,10.1007
9615,10.1007
9616,10.1007
9617,10.1007
9618,10.1007
9619,10.1007
9620,10.1007
9621,10.1007
9622,10.1007
9623,10.1007
9624,10.1007
9625,10.1007
9626,10.1007
9627,10.1007
9628,10.1007
9629,10.1007
9630,10.1007
9631,10.1007
9632,10.1007
9633,10.1007
9634,10.1007
9635,10.1007
9636,10.1007
9637,10.1007
9638,10.1007
9639,10.1007
9640,10.1007
9641,10.1007
9642,10.1007
9643,10.1007
9644,10.1007
9645,10.1007
9646,10.1007
9647,10.1007
9648,10.1007
9649,10.1007
9650,10.1007
9651,10.1007
9652,10.1007
9653,10.1007
9654,10.1007
9655,10.1007
9656,10.1007
9657,10.1007
9658,10.1007
9659,10.1007
9660,10.1007
9661,10.1007
9662,10.1007
9663,10.1007
9664,10.1007
9665,10.1007
9666,10.1007
9667,10.1007
9668,10.1007
9669,10.1007
9670,10.1007
9671,10.1007
9672,10.1007
9673,10.1007
9674,10.1007
9675,10.1007
9676,10.1007
9677,10.1007
9678,10.1007
9679,10.1007
9680,10.1007
9681,10.1007
9682,10.1007
9683,10.1007
9684,10.1007
9685,10.1007
9686,10.1007
9687,10.1007
9688,10.1007
9689,10.1007
9690,10.1007
9691,10.1007
9692,10.1007
9693,10.1007
9694,10.1007
9695,10.1007
9696,10.1007
9697,10.1007
9698,10.1007
9699,10.1007
9700,10.1007
9701,10.1007
9702,10.1007
9703,10.1007
9704,10.1007
9705,10.1007
9706,10.1007
9707,10.1007
9708,10.1007
9709,10.1007
9710,10.1007
9711,10.1007
9712,10.1007
9713,10.1007
9714,10.1007
9715,10.1007
9716,10.1007
9717,10.1007
9718,10.1007
9719,10.1007
9720,10.1007
9721,10.1007
9722,10.1007
9723,10.1007
9724,10.1007
9725,10.1007
9726,10.1007
9727,10.1007
9728,10.1007
9729,10.1007
9730,10.1007
9731,10.1007
9732,10.1007
9733,10.1007
9734,10.1007
9735,10.1007
9736,10.1007
9737,10.1007
9738,10.1007
9739,10.1007
9740,10.1007
9741,10.1007
9742,10.1007
9743,10.1007
9744,10.1007
9745,10.1007
9746,10.1007
9747,10.1007
9748,10.1007
9749,10.1007
9750,10.1007
9751,10.1007
9752,10.1007
9753,10.1007
9754,10.1007
9755,10.1007
9756,10.1007
9757,10.1007
9758,10.1007
9759,10.1007
9760,10.1007
9761,10.1007
9762,10.1007
9763,10.1007
9764,10.1007
9765,10.1007
9766,10.1007
9767,10.1007
9768,10.1007
9769,10.1007
9770,10.1007
9771,10.1007
9772,10.1007
9773,10.1007
9774,10.1007
9775,10.1007
9776,10.1007
9777,10.1007
9778,10.1007
9779,10.1007
9780,10.1007
9781,10.1007
9782,10.1007
9783,10.1007
9784,10.1007
9785,10.1007
9786,10.1007
9787,10.1007
9788,10.1007
9789,10.1007
9790,10.1007
9791,10.1007
9792,10.1007
9793,10.1007
9794,10.1007
9795,10.1007
9796,10.1007
9797,10.1007
9798,10.1007
9799,10.1007
9800,10.1007
9801,10.1007
9802,10.1007
9803,10.1007
9804,10.1007
9805,10.1007
9806,10.1007
9807,10.1007
9808,10.1007
9809,10.1007
9810,10.1007
9811,10.1007
9812,10.1007
9813,10.1007
9814,10.1007
9815,10.1007
9816,10.1007
9817,10.1007
9818,10.1007
9819,10.1007
9820,10.1007
9821,10.1007
9822,10.1007
9823,10.1007
9824,10.1007
9825,10.1007
9826,10.1007
9827,10.1007
9828,10.1007
9829,10.1007
9830,10.1007
9831,10.1007
9832,10.1007
9833,10.1007
9834,10.1007
9835,10.1007
9836,10.1007
9837,10.1007
9838,10.1007
9839,10.1007
9840,10.1007
9841,10.1007
9842,10.1007
9843,10.1007
9844,10.1007
9845,10.1007
9846,10.1007
9847,10.1007
9848,10.1007
9849,10.1007
9850,10.1007
9851,10.1007
9852,10.1007
9853,10.1007
9854,10.1007
9855,10.1007
9856,10.1007
9857,10.1007
9858,10.1007
9859,10.1007
9860,10.1007
9861,10.1007
9862,10.1007
9863,10.1007
9864,10.1007
9865,10.1007
9866,10.1007
9867,10.1007
9868,10.1007
9869,10.1007
9870,10.1007
9871,10.1007
9872,10.1007
9873,10.1007
9874,10.1007
9875,10.1007
9876,10.1007
9877,10.1007
9878,10.1007
9879,10.1007
9880,10.1007
9881,10.1007
9882,10.1007
9883,10.1007
9884,10.1007
9885,10.1007
9886,10.1007
9887,10.1007
9888,10.1007
9889,10.1007
9890,10.1007
9891,10.1007
9892,10.1007
9893,10.1007
9894,10.1007
9895,10.1007
9896,10.1007
9897,10.1007
9898,10.1007
9899,10.1007
9900,10.1007
9901,10.1007
9902,10.1007
9903,10.1007
9904,10.1007
9905,10.1007
9906,10.1007
9907,10.1007
9908,10.1007
9909,10.1007
9910,10.1007
9911,10.1007
9912,10.1007
9913,10.1007
9914,10.1007
9915,10.1007
9916,10.1007
9917,10.1007
9918,10.1007
9919,10.1007
9920,10.1007
9921,10.1007
9922,10.1007
9923,10.1007
9924,10.1007
9925,10.1007
9926,10.1007
9927,10.1007
9928,10.1007
9929,10.1007
9930,10.1007
9931,10.1007
9932,10.1007
9933,10.1007
9934,10.1007
9935,10.1007
9936,10.1007
9937,10.1007
9938,10.1007
9939,10.1007
9940,10.1007
9941,10.1007
9942,10.1007
9943,10.1007
9944,10.1007
9945,10.1007
9946,10.1007
9947,10.1007
9948,10.1007
9949,10.1007
9950,10.1007
9951,10.1007
9952,10.1007
9953,10.1007
9954,10.1007
9955,10.1007
9956,10.1007
9957,10.1007
9958,10.1007
9959,10.1007
9960,10.1007
9961,10.1007
9962,10.1007
9963,10.1007
9964,10.1007
9965,10.1007
9966,10.1007
9967,10.1007
9968,10.1007
9969,10.1007
9970,10.1007
9971,10.1007
9972,10.1007
9973,10.1007
9974,10.1007
9975,10.1007
9976,10.1007
9977,10.1007
9978,10.1007
9979,10.1007
9980,10.1007
9981,10.1007
9982,10.1007
9983,10.1007
9984,10.1007
9985,10.1007
9986,10.1007
9987,10.1007
9988,10.1007
9989,10.1007
9990,10.1007
9991,10.1007
9992,10.1007
9993,10.1007
9994,10.1007
9995,10.1007
9996,10.1007
9997,10.1007
9998,10.1007
9999,10.1007
10000,10.1007
10001,10.1007
10002,10.1007
10003,10.1007
10004,10.1007
10005,10.1007
10006,10.1007
10007,10.1007
10008,10.1007
10009,10.1007
10010,10.1007
10011,10.1007
10012,10.1007
10013,10.1007
10014,10.1007
10015,10.1007
10016,10.1007
10017,10.1007
10018,10.1007
10019,10.1007
10020,10.1007
10021,10.1007
10022,10.1007
10023,10.1007
10024,10.1007
10025,10.1007
10026,10.1007
10027,10.1007
10028,10.1007
10029,10.1007
10030,10.1007
10031,10.1007
10032,10.1007
10033,10.1007
10034,10.1007
10035,10.1007
10036,10.1007
10037,10.1007
10038,10.1007
10039,10.1007
10040,10.1007
10041,10.1007
10042,10.1007
10043,10.1007
10044,10.1007
10045,10.1007
10046,10.1007
10047,10.1007
10048,10.1115
10049,10.1080
10050,10.1115
10051,10.1115
10052,10.1115
10053,10.1115
10054,10.1007
10055,10.1007
10056,10.1007
10057,10.1007
10058,10.1016
10059,10.1039
10060,10.1016
10061,10.1016
10062,10.1080
10063,10.1134
10064,10.1134
10065,10.1134
10066,10.1134
10067,10.1134
10068,10.1134
10069,10.1242
10070,10.1080
10071,10.1007
10072,10.1007
10073,10.1016
10074,10.1016
10075,10.1002
10076,10.1016
10077,10.1016
10078,10.1016
10079,10.1016
10080,10.1016
10081,10.1016
10082,10.1016
10083,10.1115
10084,10.1115
10085,10.1016
10086,10.1007
10087,10.1007
10088,10.1088
10089,10.1088
10090,10.1088
10091,10.1177
10092,10.1177
10093,10.5104
10094,10.3365
10095,10.3365
10096,10.3365
10097,10.2351
10098,10.1109
10099,10.1016
10100,10.1007
10101,10.1007
10102,10.1007
10103,10.1007
10104,10.1007
10105,10.1007
10106,10.1007
10107,10.1007
10108,10.1007
10109,10.1007
10110,10.1007
10111,10.1007
10112,10.1007
10113,10.1007
10114,10.1007
10115,10.1007
10116,10.1007
10117,10.1007
10118,10.1007
10119,10.1007
10120,10.1007
10121,10.1007
10122,10.1007
10123,10.1007
10124,10.1007
10125,10.1007
10126,10.1007
10127,10.1007
10128,10.1007
10129,10.1007
10130,10.1007
10131,10.1007
10132,10.1007
10133,10.1007
10134,10.1016
10135,10.3103
10136,10.1016
10137,10.1016
10138,10.1016
10139,10.1016
10140,10.1016
10141,10.1016
10142,10.1016
10143,10.1016
10144,10.1016
10145,10.1016
10146,10.1016
10147,10.1016
10148,10.1016
10149,10.1016
10150,10.1016
10151,10.1016
10152,10.1016
10153,10.1016
10154,10.1016
10155,10.1016
10156,10.1016
10157,10.1016
10158,10.1016
10159,10.1016
10160,10.1016
10161,10.1016
10162,10.1016
10163,10.1016
10164,10.1016
10165,10.1016
10166,10.1016
10167,10.1016
10168,10.1016
10169,10.1016
10170,10.1016
10171,10.1016
10172,10.1016
10173,10.1016
10174,10.1016
10175,10.1016
10176,10.1016
10177,10.1016
10178,10.1016
10179,10.1016
10180,10.1016
10181,10.1016
10182,10.1016
10183,10.1016
10184,10.1016
10185,10.1016
10186,10.1016
10187,10.1016
10188,10.1016
10189,10.1016
10190,10.1016
10191,10.1016
10192,10.1016
10193,10.1016
10194,10.1016
10195,10.1016
10196,10.1016
10197,10.1016
10198,10.1016
10199,10.1016
10200,10.1016
10201,10.1016
10202,10.1016
10203,10.1016
10204,10.1016
10205,10.1016
10206,10.1016
10207,10.1016
10208,10.1016
10209,10.1016
10210,10.1016
10211,10.1016
10212,10.1016
10213,10.1016
10214,10.1016
10215,10.1016
10216,10.1016
10217,10.1016
10218,10.1016
10219,10.1016
10220,10.1016
10221,10.1016
10222,10.1016
10223,10.1016
10224,10.1016
10225,10.1016
10226,10.1016
10227,10.1016
10228,10.1016
10229,10.1016
10230,10.1016
10231,10.1016
10232,10.1039
10233,10.1039
10234,10.1039
10235,10.1039
10236,10.1039
10237,10.1039
10238,10.1039
10239,10.1039
10240,10.1039
10241,10.1039
10242,10.1039
10243,10.1039
10244,10.1039
10245,10.1039
10246,10.1039
10247,10.1039
10248,10.1039
10249,10.1039
10250,10.1039
10251,10.1039
10252,10.1039
10253,10.1039
10254,10.1039
10255,10.1039
10256,10.1039
10257,10.1039
10258,10.1039
10259,10.1039
10260,10.1039
10261,10.1039
10262,10.1039
10263,10.1039
10264,10.1039
10265,10.1039
10266,10.1039
10267,10.1039
10268,10.1039
10269,10.1039
10270,10.1039
10271,10.1039
10272,10.1039
10273,10.1039
10274,10.1039
10275,10.1039
10276,10.1039
10277,10.1039
10278,10.1039
10279,10.1039
10280,10.1039
10281,10.1039
10282,10.1039
10283,10.1039
10284,10.1039
10285,10.1039
10286,10.1039
10287,10.1039
10288,10.1039
10289,10.1039
10290,10.1039
10291,10.1039
10292,10.1039
10293,10.1039
10294,10.1039
10295,10.1039
10296,10.1039
10297,10.1039
10298,10.1039
10299,10.1039
10300,10.1039
10301,10.1039
10302,10.1039
10303,10.1039
10304,10.1039
10305,10.1039
10306,10.1039
10307,10.1039
10308,10.1039
10309,10.1039
10310,10.1039
10311,10.1039
10312,10.1039
10313,10.1039
10314,10.1039
10315,10.1039
10316,10.1039
10317,10.1039
10318,10.1039
10319,10.1039
10320,10.1039
10321,10.1039
10322,10.1039
10323,10.1039
10324,10.1039
10325,10.1039
10326,10.1039
10327,10.1039
10328,10.1039
10329,10.1039
10330,10.1039
10331,10.1039
10332,10.1039
10333,10.1039
10334,10.1039
10335,10.1039
10336,10.1039
10337,10.1039
10338,10.1039
10339,10.1039
10340,10.1039
10341,10.1039
10342,10.1039
10343,10.1039
10344,10.1039
10345,10.1039
10346,10.1039
10347,10.1039
10348,10.1039
10349,10.1039
10350,10.1039
10351,10.1039
10352,10.1039
10353,10.1039
10354,10.1039
10355,10.1039
10356,10.1039
10357,10.1039
10358,10.1039
10359,10.1039
10360,10.1039
10361,10.1039
10362,10.1039
10363,10.1039
10364,10.1039
10365,10.1039
10366,10.1039
10367,10.1039
10368,10.1039
10369,10.1039
10370,10.1039
10371,10.1039
10372,10.1039
10373,10.1039
10374,10.1039
10375,10.1039
10376,10.1039
10377,10.1039
10378,10.1039
10379,10.1039
10380,10.1039
10381,10.1039
10382,10.1039
10383,10.1039
10384,10.1039
10385,10.1039
10386,10.1039
10387,10.1039
10388,10.1039
10389,10.1039
10390,10.1039
10391,10.1039
10392,10.1039
10393,10.1039
10394,10.1039
10395,10.1039
10396,10.1039
10397,10.1039
10398,10.1039
10399,10.1039
10400,10.1039
10401,10.1039
10402,10.1039
10403,10.1039
10404,10.1039
10405,10.1039
10406,10.1039
10407,10.1007
10408,10.1007
10409,10.1007
10410,10.1007
10411,10.1007
10412,10.1007
10413,10.1007
10414,10.1007
10415,10.1007
10416,10.1061
10417,10.1016
10418,10.1016
10419,10.1016
10420,10.1016
10421,10.1016
10422,10.1016
10423,10.1557
10424,10.1557
10425,10.1557
10426,10.1557
10427,10.1557
10428,10.1557
10429,10.1557
10430,10.1557
10431,10.1557
10432,10.1557
10433,10.1557
10434,10.1557
10435,10.1557
10436,10.1557
10437,10.1557
10438,10.1557
10439,10.1557
10440,10.1557
10441,10.1557
10442,10.1557
10443,10.1557
10444,10.1557
10445,10.1557
10446,10.1557
10447,10.1557
10448,10.1557
10449,10.1557
10450,10.1557
10451,10.1557
10452,10.1557
10453,10.1557
10454,10.1557
10455,10.1557
10456,10.1557
10457,10.1557
10458,10.1557
10459,10.1557
10460,10.1557
10461,10.1557
10462,10.1557
10463,10.1557
10464,10.1557
10465,10.1557
10466,10.1557
10467,10.1557
10468,10.1557
10469,10.1016
10470,10.1007
10471,10.1007
10472,10.1007
10473,10.1007
10474,10.1007
10475,10.1007
10476,10.1007
10477,10.1007
10478,10.1007
10479,10.1007
10480,10.1007
10481,10.1007
10482,10.1007
10483,10.1007
10484,10.1007
10485,10.1007
10486,10.1007
10487,10.1007
10488,10.1007
10489,10.1007
10490,10.1007
10491,10.1007
10492,10.1007
10493,10.1007
10494,10.1007
10495,10.1007
10496,10.1007
10497,10.1007
10498,10.1007
10499,10.1007
10500,10.1007
10501,10.1007
10502,10.1007
10503,10.1007
10504,10.1007
10505,10.1007
10506,10.1007
10507,10.1007
10508,10.1007
10509,10.1007
10510,10.1007
10511,10.1007
10512,10.1007
10513,10.1007
10514,10.1007
10515,10.1007
10516,10.1007
10517,10.1007
10518,10.1007
10519,10.1007
10520,10.1007
10521,10.1007
10522,10.1007
10523,10.1007
10524,10.1007
10525,10.1007
10526,10.1007
10527,10.1007
10528,10.1007
10529,10.1007
10530,10.1007
10531,10.1007
10532,10.1007
10533,10.1007
10534,10.1007
10535,10.1007
10536,10.1007
10537,10.1007
10538,10.1007
10539,10.1007
10540,10.1007
10541,10.1007
10542,10.1007
10543,10.1007
10544,10.1007
10545,10.1007
10546,10.1007
10547,10.1007
10548,10.1007
10549,10.1007
10550,10.1007
10551,10.1007
10552,10.1007
10553,10.1007
10554,10.1007
10555,10.1007
10556,10.1007
10557,10.1007
10558,10.1007
10559,10.1007
10560,10.1007
10561,10.1007
10562,10.1007
10563,10.1007
10564,10.1007
10565,10.1007
10566,10.1007
10567,10.1007
10568,10.1007
10569,10.1007
10570,10.1007
10571,10.1007
10572,10.1007
10573,10.1007
10574,10.1007
10575,10.1007
10576,10.1007
10577,10.1007
10578,10.1007
10579,10.1007
10580,10.1007
10581,10.1007
10582,10.1007
10583,10.1007
10584,10.1007
10585,10.1007
10586,10.1007
10587,10.1007
10588,10.1007
10589,10.1007
10590,10.1007
10591,10.1007
10592,10.1007
10593,10.1007
10594,10.1007
10595,10.1007
10596,10.1007
10597,10.1016
10598,10.1016
10599,10.1016
10600,10.1016
10601,10.1007
10602,10.1007
10603,10.1007
10604,10.1007
10605,10.1007
10606,10.1007
10607,10.1007
10608,10.1007
10609,10.1007
10610,10.1007
10611,10.1007
10612,10.1007
10613,10.1007
10614,10.1007
10615,10.1007
10616,10.1007
10617,10.1007
10618,10.1007
10619,10.1007
10620,10.1007
10621,10.1007
10622,10.1007
10623,10.1007
10624,10.1007
10625,10.1007
10626,10.1007
10627,10.1007
10628,10.1007
10629,10.1007
10630,10.1007
10631,10.1007
10632,10.1007
10633,10.1007
10634,10.1007
10635,10.1007
10636,10.1007
10637,10.1007
10638,10.1007
10639,10.1007
10640,10.1007
10641,10.1007
10642,10.1007
10643,10.1007
10644,10.1007
10645,10.1007
10646,10.1007
10647,10.1007
10648,10.1007
10649,10.1007
10650,10.1007
10651,10.1007
10652,10.1007
10653,10.1007
10654,10.1007
10655,10.1007
10656,10.1007
10657,10.1007
10658,10.1007
10659,10.1007
10660,10.1007
10661,10.1007
10662,10.1007
10663,10.1007
10664,10.1007
10665,10.1007
10666,10.1007
10667,10.1007
10668,10.1007
10669,10.1007
10670,10.1007
10671,10.1007
10672,10.1007
10673,10.1007
10674,10.1007
10675,10.1007
10676,10.1007
10677,10.1007
10678,10.1007
10679,10.1007
10680,10.1007
10681,10.1007
10682,10.1007
10683,10.1007
10684,10.1007
10685,10.1007
10686,10.1007
10687,10.1007
10688,10.1063
10689,10.1017
10690,10.1016
10691,10.4028
10692,10.1117
10693,10.1109
10694,10.1109
10695,10.1109
10696,10.1109
10697,10.1109
10698,10.1088
10699,10.1088
10700,10.1088
10701,10.1088
10702,10.1088
10703,10.1088
10704,10.1088
10705,10.1088
10706,10.1088
10707,10.1088
10708,10.1088
10709,10.2298
10710,10.2298
10711,10.1007
10712,10.1080
10713,10.1080
10714,10.1016
10715,10.1016
10716,10.1016
10717,10.1016
10718,10.21272
10719,10.21272
10720,10.21272
10721,10.4028
10722,10.4028
10723,10.1166
10724,10.1166
10725,10.1166
10726,10.1166
10727,10.1166
10728,10.1155
10729,10.1155
10730,10.1155
10731,10.1155
10732,10.1155
10733,10.1155
10734,10.1155
10735,10.1155
10736,10.1155
10737,10.1155
10738,10.1155
10739,10.1007
10740,10.1007
10741,10.1007
10742,10.1007
10743,10.1007
10744,10.1007
10745,10.1007
10746,10.1007
10747,10.1007
10748,10.1007
10749,10.1007
10750,10.1007
10751,10.1007
10752,10.1166
10753,10.1166
10754,10.1166
10755,10.1166
10756,10.1166
10757,10.1166
10758,10.1166
10759,10.1166
10760,10.1166
10761,10.1166
10762,10.1166
10763,10.1166
10764,10.1166
10765,10.1166
10766,10.1166
10767,10.1166
10768,10.1166
10769,10.1166
10770,10.1166
10771,10.1166
10772,10.1166
10773,10.1166
10774,10.1166
10775,10.1166
10776,10.1166
